ep,scene,target_speaker,prompt,gold,gen
S04E14,8.0,Sheldon,"<Sheldon>: Hoo!
<Penny>: Now just read your mother’s line.
<Sheldon>: Shelly! Shelly, how many times have I told you not to leave your sciencey stuff out on the porch? Goodness, I’ll never understand that boy. But then again, I’m a religious nut, and my mind is closed to so many things.
<Penny>: Woo-woo-woo-woo-woo-woo. Spock to Enterprise. Transport successful.
<Sheldon>: Glory be to Heaven, some sort of creature just manifested out of thin air. George, put down that Pepsi can full of bourbon that ain’t foolin’ no one, and get your shotgun!
<Penny>: Greetings, Mary Cooper. I am Spock.
<Sheldon>:",I’m sorry. I just don’t buy it.,"Hey, I’m not Mary Cooper. I’m not even Spock. I’m Sheldon Cooper. I’m a scientist. Now, listen to me, you’ve got some pretty strong hunch"
S04E14,8.0,Penny,"<Penny>: Now just read your mother’s line.
<Sheldon>: Shelly! Shelly, how many times have I told you not to leave your sciencey stuff out on the porch? Goodness, I’ll never understand that boy. But then again, I’m a religious nut, and my mind is closed to so many things.
<Penny>: Woo-woo-woo-woo-woo-woo. Spock to Enterprise. Transport successful.
<Sheldon>: Glory be to Heaven, some sort of creature just manifested out of thin air. George, put down that Pepsi can full of bourbon that ain’t foolin’ no one, and get your shotgun!
<Penny>: Greetings, Mary Cooper. I am Spock.
<Sheldon>: I’m sorry. I just don’t buy it.
<Penny>:",Just keep going!,"Oh, don’t worry about it. It’s just a joke, right? You’re a kid, right? You’re laughing at it? You’re laughing at yourself? You’re laughing"
S04E14,8.0,Sheldon,"<Sheldon>: Shelly! Shelly, how many times have I told you not to leave your sciencey stuff out on the porch? Goodness, I’ll never understand that boy. But then again, I’m a religious nut, and my mind is closed to so many things.
<Penny>: Woo-woo-woo-woo-woo-woo. Spock to Enterprise. Transport successful.
<Sheldon>: Glory be to Heaven, some sort of creature just manifested out of thin air. George, put down that Pepsi can full of bourbon that ain’t foolin’ no one, and get your shotgun!
<Penny>: Greetings, Mary Cooper. I am Spock.
<Sheldon>: I’m sorry. I just don’t buy it.
<Penny>: Just keep going!
<Sheldon>:","Oh, my, your sudden appearance startles me.",No! Not this. Not this. Not this. Not this. Not this. Not this. Not this. Not this. Not this. Not this. Not this. Not this. Not this. Not this. Not this. Not
S04E14,8.0,Penny,"<Penny>: Woo-woo-woo-woo-woo-woo. Spock to Enterprise. Transport successful.
<Sheldon>: Glory be to Heaven, some sort of creature just manifested out of thin air. George, put down that Pepsi can full of bourbon that ain’t foolin’ no one, and get your shotgun!
<Penny>: Greetings, Mary Cooper. I am Spock.
<Sheldon>: I’m sorry. I just don’t buy it.
<Penny>: Just keep going!
<Sheldon>: Oh, my, your sudden appearance startles me.
<Penny>:","We have been monitoring your son Sheldon from the 23rd Century, and we have determined that he is now ready to join us. His unique genius is our best hope for bringing peace to a vast and troubled galaxy.","Oh, my, your sudden appearance startles me. Oh, my, your sudden appearance startles me. Oh, my, your sudden appearance startles me. Oh, my, your sudden appearance startles me. Oh, my,"
S04E14,8.0,Sheldon,"<Sheldon>: Glory be to Heaven, some sort of creature just manifested out of thin air. George, put down that Pepsi can full of bourbon that ain’t foolin’ no one, and get your shotgun!
<Penny>: Greetings, Mary Cooper. I am Spock.
<Sheldon>: I’m sorry. I just don’t buy it.
<Penny>: Just keep going!
<Sheldon>: Oh, my, your sudden appearance startles me.
<Penny>: We have been monitoring your son Sheldon from the 23rd Century, and we have determined that he is now ready to join us. His unique genius is our best hope for bringing peace to a vast and troubled galaxy.
<Sheldon>:","I understand. Oh, Shelly? A man’s here to take you away to the future! Be sure to pack clean underwear.”",I’m not sure I’m ready for this. I’ve been doing this for a long time. I don’t think I’ve ever felt so alone. What if I can’t handle this? What if I
S04E14,8.0,Penny,"<Penny>: Greetings, Mary Cooper. I am Spock.
<Sheldon>: I’m sorry. I just don’t buy it.
<Penny>: Just keep going!
<Sheldon>: Oh, my, your sudden appearance startles me.
<Penny>: We have been monitoring your son Sheldon from the 23rd Century, and we have determined that he is now ready to join us. His unique genius is our best hope for bringing peace to a vast and troubled galaxy.
<Sheldon>: I understand. Oh, Shelly? A man’s here to take you away to the future! Be sure to pack clean underwear.”
<Penny>:","Okay, okay, let’s try that last line again, and this time, maybe try choking up a little.",That’s my mother. I don’t need to pack underwear. I’m in my pajamas. And I’m a little tired. I’m going to bed. Thanks for the tea. I
S04E14,8.0,Sheldon,"<Sheldon>: I’m sorry. I just don’t buy it.
<Penny>: Just keep going!
<Sheldon>: Oh, my, your sudden appearance startles me.
<Penny>: We have been monitoring your son Sheldon from the 23rd Century, and we have determined that he is now ready to join us. His unique genius is our best hope for bringing peace to a vast and troubled galaxy.
<Sheldon>: I understand. Oh, Shelly? A man’s here to take you away to the future! Be sure to pack clean underwear.”
<Penny>: Okay, okay, let’s try that last line again, and this time, maybe try choking up a little.
<Sheldon>:",Why?,"Oh, Shelly. Be sure to pack clean underwear. I’m going to miss you. I’m sure you’ll be okay. But I’m sorry to say that I’m going to be leaving you"
S04E14,8.0,Penny,"<Penny>: Just keep going!
<Sheldon>: Oh, my, your sudden appearance startles me.
<Penny>: We have been monitoring your son Sheldon from the 23rd Century, and we have determined that he is now ready to join us. His unique genius is our best hope for bringing peace to a vast and troubled galaxy.
<Sheldon>: I understand. Oh, Shelly? A man’s here to take you away to the future! Be sure to pack clean underwear.”
<Penny>: Okay, okay, let’s try that last line again, and this time, maybe try choking up a little.
<Sheldon>: Why?
<Penny>:","Well, you’re losing your son.","Well, we’re really excited about this. Shelly and I have been talking about it for months. And now, finally, we can make it happen. And I know you’ll be the best, I’m sure of"
S04E14,8.0,Sheldon,"<Sheldon>: Oh, my, your sudden appearance startles me.
<Penny>: We have been monitoring your son Sheldon from the 23rd Century, and we have determined that he is now ready to join us. His unique genius is our best hope for bringing peace to a vast and troubled galaxy.
<Sheldon>: I understand. Oh, Shelly? A man’s here to take you away to the future! Be sure to pack clean underwear.”
<Penny>: Okay, okay, let’s try that last line again, and this time, maybe try choking up a little.
<Sheldon>: Why?
<Penny>: Well, you’re losing your son.
<Sheldon>:","Yes, but he’s going to a better place where he won’t get beat up. So much.","I see. Well, I’m not losing him. I’m keeping him. I’m a scientist. I don’t know how to feel. I’m a scientist. I don’t know how to"
S04E14,8.0,Penny,"<Penny>: We have been monitoring your son Sheldon from the 23rd Century, and we have determined that he is now ready to join us. His unique genius is our best hope for bringing peace to a vast and troubled galaxy.
<Sheldon>: I understand. Oh, Shelly? A man’s here to take you away to the future! Be sure to pack clean underwear.”
<Penny>: Okay, okay, let’s try that last line again, and this time, maybe try choking up a little.
<Sheldon>: Why?
<Penny>: Well, you’re losing your son.
<Sheldon>: Yes, but he’s going to a better place where he won’t get beat up. So much.
<Penny>:","All right, come on, just try it my way. Pretend you’re sad to see him go. I’m gonna lead you in. His unique genius is our best hope for bringing peace to a vast and troubled galaxy. That’s your cue.",Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly? Shelly?
S04E14,8.0,Sheldon,"<Sheldon>: I understand. Oh, Shelly? A man’s here to take you away to the future! Be sure to pack clean underwear.”
<Penny>: Okay, okay, let’s try that last line again, and this time, maybe try choking up a little.
<Sheldon>: Why?
<Penny>: Well, you’re losing your son.
<Sheldon>: Yes, but he’s going to a better place where he won’t get beat up. So much.
<Penny>: All right, come on, just try it my way. Pretend you’re sad to see him go. I’m gonna lead you in. His unique genius is our best hope for bringing peace to a vast and troubled galaxy. That’s your cue.
<Sheldon>:",I’m sorry. I just love that line. Even the way you do it.,Yes. That’s my cue. That’s my cue. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No.
S04E14,8.0,Penny,"<Penny>: Okay, okay, let’s try that last line again, and this time, maybe try choking up a little.
<Sheldon>: Why?
<Penny>: Well, you’re losing your son.
<Sheldon>: Yes, but he’s going to a better place where he won’t get beat up. So much.
<Penny>: All right, come on, just try it my way. Pretend you’re sad to see him go. I’m gonna lead you in. His unique genius is our best hope for bringing peace to a vast and troubled galaxy. That’s your cue.
<Sheldon>: I’m sorry. I just love that line. Even the way you do it.
<Penny>:","All right, come on, come on. Put some real emotion into it. Blah-blah, blah, blah, vast and troubled galaxy. Go.","Yeah, I got it. I got it. That’s it. I got it. I got it. I got it. I got it. I got it. I got it. I got it. I got it"
S04E14,8.0,Sheldon,"<Sheldon>: Why?
<Penny>: Well, you’re losing your son.
<Sheldon>: Yes, but he’s going to a better place where he won’t get beat up. So much.
<Penny>: All right, come on, just try it my way. Pretend you’re sad to see him go. I’m gonna lead you in. His unique genius is our best hope for bringing peace to a vast and troubled galaxy. That’s your cue.
<Sheldon>: I’m sorry. I just love that line. Even the way you do it.
<Penny>: All right, come on, come on. Put some real emotion into it. Blah-blah, blah, blah, vast and troubled galaxy. Go.
<Sheldon>:","Oh, Shelly? A man’s here to take you away to the future. Be sure to pack clean underwear.",I’m sorry. I just can’t help it. I’m sad. I’m sad to see him go. I’m sad to see you go. I’m sad to see him go. I’m
S04E14,8.0,Penny,"<Penny>: Well, you’re losing your son.
<Sheldon>: Yes, but he’s going to a better place where he won’t get beat up. So much.
<Penny>: All right, come on, just try it my way. Pretend you’re sad to see him go. I’m gonna lead you in. His unique genius is our best hope for bringing peace to a vast and troubled galaxy. That’s your cue.
<Sheldon>: I’m sorry. I just love that line. Even the way you do it.
<Penny>: All right, come on, come on. Put some real emotion into it. Blah-blah, blah, blah, vast and troubled galaxy. Go.
<Sheldon>: Oh, Shelly? A man’s here to take you away to the future. Be sure to pack clean underwear.
<Penny>:",That’s good. That’s good. That’s good.,"You don’t have to do this. I can just say goodbye. You know, you’re the only one who ever understood you. And I know I’m not perfect, but I try to be. Maybe I’"
S04E14,8.0,Sheldon,"<Sheldon>: Yes, but he’s going to a better place where he won’t get beat up. So much.
<Penny>: All right, come on, just try it my way. Pretend you’re sad to see him go. I’m gonna lead you in. His unique genius is our best hope for bringing peace to a vast and troubled galaxy. That’s your cue.
<Sheldon>: I’m sorry. I just love that line. Even the way you do it.
<Penny>: All right, come on, come on. Put some real emotion into it. Blah-blah, blah, blah, vast and troubled galaxy. Go.
<Sheldon>: Oh, Shelly? A man’s here to take you away to the future. Be sure to pack clean underwear.
<Penny>: That’s good. That’s good. That’s good.
<Sheldon>:","Mommy, why are you crying? ‘Cause I’m gonna miss you, Shelly-bean, even though you creep the bejeezus out of me.","All right. Let’s go. That’s what she said. That’s what he said. Now, go. Go. Go. Go. Go. Go. Go. Go. Go. Go. Go. Go."
S04E14,8.0,Penny,"<Penny>: All right, come on, just try it my way. Pretend you’re sad to see him go. I’m gonna lead you in. His unique genius is our best hope for bringing peace to a vast and troubled galaxy. That’s your cue.
<Sheldon>: I’m sorry. I just love that line. Even the way you do it.
<Penny>: All right, come on, come on. Put some real emotion into it. Blah-blah, blah, blah, vast and troubled galaxy. Go.
<Sheldon>: Oh, Shelly? A man’s here to take you away to the future. Be sure to pack clean underwear.
<Penny>: That’s good. That’s good. That’s good.
<Sheldon>: Mommy, why are you crying? ‘Cause I’m gonna miss you, Shelly-bean, even though you creep the bejeezus out of me.
<Penny>:","Okay, I guess we’re improvising now.",It’s okay. I’m fine. I’ll see you. I’ll see you at the party. I’ll see you in a couple of months. I’ll see you at the party. I’ll
